timestamp_ms,id,dlc,data
1755457609647,5EA,8,00 24 34 00 E4 35 FC 35
1755457609660,5EC,8,00 00 03 CB EC 03 2E 10
1755457609674,5EB,8,00 30 00 5F FE 00 00 A6
1755457609686,1C7,6,03 E2 84 35 3B E2
1755457609699,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457609713,5EB,8,00 30 00 5F FE 00 00 A6
1755457609725,2F5,7,00 00 70 14 00 00 FE
1755457609738,5ED,7,02 EF 7A 6E 40 C8 C8
1755457609750,5EF,5,40 00 20 00 07
1755457609763,0,8,41 F4 28 00 BF FF 07 FF
1755457609776,25E,8,88 80 00 C6 C2 77 FF 0C
1755457609789,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457609802,0,8,41 F4 28 00 BF FF 07 FF
1755457609818,25E,8,88 80 00 C6 C2 77 FF 0C
1755457609830,5EF,5,40 00 20 00 07
1755457609843,0,8,41 F4 28 00 BF FF 07 FF
1755457609856,25E,8,88 80 00 C6 C2 77 FF 0C
1755457609868,1C7,6,03 E2 84 35 3B E2
1755457609883,130,6,0F 8B 06 00 1D E4
1755457609896,25E,8,88 80 00 C6 C2 77 FF 0C
1755457609909,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457609921,130,6,0F CF 06 00 1D E4
1755457609934,0,8,41 F4 28 00 BF FF 07 FF
1755457609946,1C7,6,03 E2 84 35 3B E2
1755457609960,5EC,8,00 00 03 CB EC 03 2E 10
1755457609972,5EB,8,00 30 00 5F FE 00 00 A6
1755457609985,2F5,7,00 00 70 14 00 00 FE
1755457609998,1C7,6,03 E2 84 35 3B E2
1755457610021,5EA,8,00 24 34 00 E4 35 FC 35
1755457610034,0,8,41 F4 28 00 BF FF 07 FF
1755457610047,25E,8,88 80 00 C6 C2 77 FF 0C
1755457610060,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457610073,5EB,8,00 30 00 5F FE 00 00 A6
1755457610085,423,8,0C C0 FF 04 65 C8 21 C8
1755457610097,99,1,00
1755457610109,5F6,6,5D 88 63 FB FF A0
1755457610122,0,8,41 F4 28 00 BF FF 07 FF
1755457610135,0,8,41 F4 28 00 BF FF 07 FF
1755457610148,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457610161,5EC,8,00 00 03 CB EC 03 2E 10
1755457610173,5EB,8,00 30 00 5F FE 00 00 A6
1755457610186,25E,8,88 80 00 C6 C2 77 FF 0C
1755457610199,5ED,7,02 EF 7A 6E 40 C8 C8
1755457610214,130,6,0F FC 06 00 1D E4
1755457610227,1C7,6,03 E2 84 35 3B E2
1755457610240,5EC,8,00 00 03 CB EC 03 2E 10
1755457610253,5EB,8,00 30 00 5F FE 00 00 A6
1755457610266,25E,8,88 80 00 C6 C2 77 FF 0C
1755457610279,5ED,7,02 EF 7A 6E 40 C8 C8
1755457610291,130,6,0F 74 06 00 1D E4
1755457610304,0,8,41 F4 28 00 BF FF 07 FF
1755457610317,1C7,6,03 E2 84 35 3B E2
1755457610331,5EA,8,00 24 34 00 E4 35 FC 35
1755457610343,0,8,41 F4 28 00 BF FF 07 FF
1755457610356,25E,8,88 80 00 C6 C2 77 FF 0C
1755457610370,5EA,8,00 24 34 00 E4 35 FC 35
1755457610382,1C7,6,03 E2 84 35 3B E2
1755457610395,25E,8,88 80 00 C6 C2 77 FF 0C
1755457610419,5EA,8,00 24 34 00 E4 35 FC 35
1755457610432,130,6,0F 12 06 00 1D E4
1755457610445,2F5,7,00 00 70 14 00 00 FE
1755457610456,5EE,1,20
1755457610468,1C7,6,03 E2 84 35 3B E2
1755457610481,130,6,0F 47 06 00 1D E4
1755457610493,1C7,6,03 E2 84 35 3B E2
1755457610507,25E,8,88 80 00 C6 C2 77 FF 0C
1755457610520,5ED,7,02 EF 7A 6E 40 C8 C8
1755457610533,5EB,8,00 30 00 5F FE 00 00 A6
1755457610546,423,8,0C C0 FF 04 64 C8 21 C8
1755457610558,1C7,6,03 E2 84 35 3B E2
1755457610571,130,6,0F 30 06 00 1D E4
1755457610584,0,8,41 F4 28 00 BF FF 07 FF
1755457610597,25E,8,88 80 00 C6 C2 77 FF 0C
1755457610610,5EA,8,00 24 34 00 E4 35 FC 35
1755457610626,0,8,41 F4 28 00 BF FF 07 FF
1755457610638,5EE,1,20
1755457610650,130,6,0F B8 06 00 1D E4
1755457610663,0,8,41 F4 28 00 BF FF 07 FF
1755457610676,25E,8,88 80 00 C6 C2 77 FF 0C
1755457610689,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457610701,130,6,0F ED 06 00 1D E4
1755457610714,0,8,41 F4 28 00 BF FF 07 FF
1755457610727,5EA,8,00 24 34 00 E4 35 FC 35
1755457610740,5EC,8,00 00 03 CB EC 03 2E 10
1755457610754,5EB,8,00 30 00 5F FE 00 00 A6
1755457610766,1C7,6,03 E2 84 35 3B E2
1755457610778,5FE,4,00 00 00 00
1755457610790,130,6,0F 56 06 00 1D E4
1755457610804,0,8,41 F4 28 00 BF FF 07 FF
1755457610828,25E,8,88 80 00 C6 C2 77 FF 0C
1755457610841,5EC,8,00 00 03 CB EC 03 2E 10
1755457610853,5EB,8,00 30 00 5F FE 00 00 A6
1755457610867,25E,8,88 80 00 C6 C2 77 FF 0C
1755457610878,5EE,1,20
1755457610891,5EB,8,00 30 00 5F FE 00 00 A6
1755457610904,0,8,41 F4 28 00 BF FF 07 FF
1755457610917,5F1,7,10 4D 00 0B FF C0 00
1755457610930,5EA,8,00 24 34 00 E4 35 FC 35
1755457610943,0,8,41 F4 28 00 BF FF 07 FF
1755457610956,25E,8,88 80 00 C6 C2 77 FF 0C
1755457610969,5EA,8,00 24 34 00 E4 35 FC 35
1755457610982,130,6,0F A9 06 00 1D E4
1755457610995,0,8,41 F4 28 00 BF FF 07 FF
1755457611008,5EA,8,00 24 34 00 E4 35 FC 35
1755457611024,5EC,8,00 00 03 CB EC 83 2E 10
1755457611037,25E,8,88 80 00 C6 C2 77 FF 0C
1755457611049,5F3,6,40 C5 1C 04 40 C8
1755457611062,0,8,41 F4 28 00 BF FF 07 FF
1755457611076,25E,8,88 80 00 C6 C2 77 FF 0C
1755457611087,99,1,00
1755457611099,1C7,6,03 E2 84 35 3B E2
1755457611112,130,6,0F 56 06 00 1D E4
