timestamp_ms,id,dlc,data
1755462136657,5EE,1,20
1755462136671,5EC,8,00 00 03 CB EC 03 36 00
1755462136684,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136697,0,8,41 F4 28 00 BF FF 07 FF
1755462136710,130,6,0F CD 06 00 1D E6
1755462136723,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136736,5F3,6,50 E6 1C 00 40 FF
1755462136748,130,6,0F 01 06 00 1D E6
1755462136761,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136763,5EE,1,20
1755462136777,5EC,8,00 00 03 CB EC 83 36 00
1755462136809,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136812,0,8,41 F4 28 00 BF FF 07 FF
1755462136825,130,6,0F 89 06 00 1D E6
1755462136847,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136860,5EB,8,00 30 00 5F FE 00 00 A6
1755462136874,130,6,0F CD 06 00 1D E6
1755462136887,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136899,5ED,7,02 EF 79 6E 40 C8 C8
1755462136912,130,6,0F 01 06 00 1D E6
1755462136924,1C7,6,04 00 84 00 3C 00
1755462136937,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136950,0,8,41 F4 28 00 BF FF 07 FF
1755462136961,5EE,1,20
1755462136974,25E,8,88 80 00 C5 C5 77 FF 0C
1755462136987,5ED,7,02 EF 79 6E 40 C8 C8
1755462137003,4BA,8,00 F8 00 E5 08 DC 40 E2
1755462137016,130,6,0F DC 06 00 1D E6
1755462137028,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137042,2F5,7,00 00 70 14 00 00 FE
1755462137055,5EA,8,00 24 04 00 F4 00 FC 00
1755462137068,1C7,6,04 00 84 00 3C 00
1755462137081,0,8,41 F4 28 00 BF FF 07 FF
1755462137094,5EE,1,20
1755462137107,5EC,8,00 00 03 CB EC 03 36 00
1755462137120,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137133,0,8,41 F4 28 00 BF FF 07 FF
1755462137146,130,6,0F 89 06 00 1D E6
1755462137159,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137172,5EB,8,00 30 00 5F FE 00 00 A6
1755462137185,5EC,8,00 00 03 CB EC 03 36 00
1755462137209,0,8,41 F4 28 00 BF FF 07 FF
1755462137220,5EE,1,20
1755462137233,4BA,8,00 F8 00 E5 08 DE 40 E4
1755462137247,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137260,5F7,3,00 00 00
1755462137273,130,6,0F 45 06 00 1D E6
1755462137283,1C7,6,03 FF 84 00 3B FF
1755462137297,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137311,2F5,7,00 00 70 14 00 00 FE
1755462137323,5EE,1,20
1755462137336,5F5,8,3F 44 4B 9C 01 68 03 80
1755462137348,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137351,5F8,2,00 10
1755462137364,130,6,0F EF 06 00 1D E6
1755462137378,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137391,0,8,41 F4 28 00 BF FF 07 FF
1755462137405,5F8,2,00 10
1755462137418,5EC,8,00 00 03 CB EC 03 36 00
1755462137431,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137445,5F3,6,50 E8 1C 00 40 FF
1755462137457,130,6,0F 89 06 00 1D E6
1755462137471,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137484,5EB,8,00 30 00 5F FE 00 00 A6
1755462137497,5F6,6,93 8A 98 FC 80 80
1755462137510,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137523,5ED,7,02 EF 7A 6E 40 C8 C8
1755462137536,130,6,0F 01 06 00 1D E6
1755462137548,130,6,0F 32 06 00 1D E6
1755462137573,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137584,2F5,7,00 00 70 14 00 00 FE
1755462137596,5EE,1,20
1755462137620,5EB,8,00 30 00 5F FE 00 00 A6
1755462137634,2F5,7,00 00 70 14 00 00 FE
1755462137644,5EE,1,20
1755462137658,5EC,8,00 00 03 CB EC 03 36 00
1755462137671,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137673,5EE,1,20
1755462137695,130,6,0F EF 06 00 1D E6
1755462137707,130,6,0F 10 06 00 1D E6
1755462137721,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137735,0,8,41 F4 28 00 BF FF 07 FF
1755462137748,5EA,8,00 24 03 00 F3 FF FB FF
1755462137761,5EC,8,00 00 03 CB EC 03 36 00
1755462137775,0,8,41 F4 28 00 BF FF 07 FF
1755462137786,5F8,2,00 10
1755462137798,5EC,8,00 00 03 CB EC 03 36 00
1755462137811,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137827,0,8,41 F4 28 00 BF FF 07 FF
1755462137838,5F8,2,00 10
1755462137850,5EC,8,00 00 03 CB EC 03 36 00
1755462137863,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137877,1C7,6,04 00 84 00 3C 00
1755462137892,4BA,8,00 F8 00 E6 08 E2 40 E7
1755462137905,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137918,5EB,8,00 30 00 5F FE 00 00 A6
1755462137931,1C7,6,03 FF 84 00 3B FF
1755462137944,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137957,25E,8,88 80 00 C5 C5 77 FF 0C
1755462137980,551,8,80 00 80 00 80 00 80 00
1755462137983,5EF,5,40 01 22 9E 07
1755462138005,25E,8,88 80 00 C5 C5 77 FF 0C
1755462138018,0,8,41 F4 28 00 BF FF 07 FF
1755462138042,25E,8,88 80 00 C5 C5 77 FF 0C
1755462138065,5ED,7,02 EF 7A 6E 40 C8 C8
1755462138078,1C7,6,04 01 84 00 3C 01
1755462138090,130,6,0F 54 06 00 1D E6
1755462138106,25E,8,88 80 00 C5 C5 77 FF 0C
1755462138119,423,8,0C C0 FF 04 65 C8 21 C8
1755462138133,5EA,8,00 24 06 00 F4 00 FC 00
1755462138145,25E,8,88 80 00 C5 C5 77 FF 0C
1755462138158,2F5,7,00 00 70 14 00 00 FE
1755462138170,5EA,8,00 24 04 00 F4 00 FC 00
1755462138184,1C7,6,04 02 84 00 3C 02
1755462138197,0,8,41 F4 28 00 BF FF 07 FF
1755462138210,5EA,8,00 24 03 00 F4 00 FC 00
1755462138223,5EC,8,00 00 03 CB EC 83 36 00
1755462138238,0,8,41 F4 28 00 BF FF 07 FF
1755462138251,130,6,0F 45 06 00 1D E6
1755462138265,5EF,5,40 1B 22 A1 07
1755462138278,5ED,7,02 EF 7A 6E 40 C8 C8
1755462138290,423,8,0C C0 FF 04 65 C8 21 C8
1755462138304,5EA,8,00 24 05 00 F4 00 FC 00
1755462138317,5ED,7,02 EF 7A 6E 40 C8 C8
1755462138329,4BA,8,00 F8 00 E6 08 E4 40 E9
1755462138343,5EA,8,00 24 03 00 F4 00 FC 00
1755462138355,5F1,7,10 61 03 0B FF C0 00
1755462138367,130,6,0F 01 06 00 1D E6
1755462138380,1C7,6,04 01 84 00 3C 01
1755462138393,25E,8,88 80 00 C5 C5 77 FF 0C
1755462138406,0,8,41 F4 28 00 BF FF 07 FF
1755462138419,1C7,6,03 FE 84 00 3B FE
1755462138442,5EC,8,00 00 03 CB EC 83 36 00
1755462138465,4BA,8,00 F8 00 E6 08 E5 40 EA
1755462138477,5EA,8,00 24 06 00 F4 00 FC 00
1755462138490,25E,8,88 80 00 C5 C5 77 FF 0C
1755462138503,130,6,0F CD 06 00 1D E6
1755462138516,1C7,6,04 00 84 00 3C 00
1755462138529,25E,8,88 80 00 C5 C5 77 FF 0C
1755462138542,0,8,41 F4 28 00 BF FF 07 FF
1755462138555,1C7,6,04 01 84 00 3C 01
1755462138568,5F5,8,3F 44 4B 9C 01 68 03 80
1755462138581,0,8,41 F4 28 00 BF FF 07 FF
1755462138593,1C7,6,04 00 84 00 3C 00
1755462138606,5EC,8,00 00 03 CB EC 03 36 00
1755462138619,25E,8,88 80 00 C5 C5 77 FF 0C
1755462138632,1C7,6,03 FF 84 00 3B FF
1755462138648,4BA,8,00 F8 00 E6 08 E6 40 EB
1755462138671,25E,8,88 80 00 C5 C5 77 FF 0C
1755462138674,1C7,6,04 02 84 00 3C 02
1755462138687,5EF,5,40 14 22 9F 07
1755462138700,25E,8,88 80 00 C5 C5 77 FF 0C
1755462138713,0,8,41 F4 28 00 BF FF 07 FF
1755462138726,5EA,8,00 24 04 00 F3 FF FB FF
1755462138749,5EC,8,00 00 03 CB EC 83 36 00
1755462138762,0,8,41 F4 28 00 BF FF 07 FF
1755462138776,5EA,8,00 24 04 00 F4 00 FC 00
1755462138789,5EC,8,00 00 03 CB EC 03 36 00
1755462138801,0,8,41 F4 28 00 BF FF 07 FF
1755462138815,5EA,8,00 24 03 00 F4 00 FC 00
1755462138838,130,6,0F CD 06 00 1D E6
1755462138852,0,8,41 F4 28 00 BF FF 07 FF
1755462138865,5EA,8,00 24 04 00 F4 00 FC 00
1755462138879,25E,8,88 80 00 C5 C5 77 FF 0C
1755462138892,0,8,41 F4 28 00 BF FF 07 FF
1755462138905,5EA,8,00 24 02 00 F4 00 FC 00
1755462138908,1C7,6,04 01 83 FF 3C 01
1755462138931,0,8,41 F4 28 00 BF FF 07 FF
1755462138945,5EA,8,00 24 03 00 F3 FF FB FF
1755462138958,5EC,8,00 00 03 CB EC 03 36 00
1755462138971,0,8,41 F4 28 00 BF FF 07 FF
1755462138984,5EA,8,00 24 03 00 F3 FF FB FF
1755462138997,130,6,0F CD 06 00 1D E6
1755462139009,0,8,41 F4 28 00 BF FF 07 FF
1755462139022,5F8,2,00 10
1755462139037,130,6,0F 01 06 00 1D E6
1755462139038,5EE,1,20
1755462139051,0,8,41 F4 28 00 BF FF 07 FF
1755462139064,5F8,2,00 10
1755462139077,130,6,0F 67 06 00 1D E6
1755462139090,130,6,0F 98 06 00 1D E6
1755462139103,25E,8,88 80 00 C5 C5 77 FF 0C
1755462139116,423,8,0C C0 FF 04 65 C8 21 C8
1755462139129,5EA,8,00 24 05 00 F4 00 FC 00
1755462139143,25E,8,88 80 00 C5 C5 77 FF 0C
1755462139156,2F5,7,00 00 70 14 00 00 FE
1755462139169,5EA,8,00 24 04 00 F4 00 FC 00
1755462139182,1C7,6,04 01 84 00 3C 01
1755462139185,0,8,41 F4 28 00 BF FF 07 FF
1755462139199,5EA,8,00 24 05 00 F4 00 FC 00
1755462139212,5EC,8,00 00 03 CB EC 83 36 00
1755462139245,0,8,41 F4 28 00 BF FF 07 FF
1755462139258,5EA,8,00 24 02 00 F4 00 FC 00
1755462139271,25E,8,88 80 00 C5 C5 77 FF 0C
1755462139285,551,8,80 00 80 00 80 00 80 00
1755462139297,5EA,8,00 24 05 00 F4 00 FC 00
1755462139310,5F9,8,00 00 00 00 19 C8 3A 89
1755462139324,0,8,41 F4 28 00 BF FF 07 FF
1755462139338,5EA,8,00 24 02 00 F4 00 FC 00
1755462139351,5EC,8,00 00 03 CB EC 83 36 00
1755462139364,0,8,41 F4 28 00 BF FF 07 FF
1755462139377,5EA,8,00 24 05 00 F4 00 FC 00
1755462139390,130,6,0F 45 06 00 1D E6
1755462139403,0,8,41 F4 28 00 BF FF 07 FF
1755462139418,5EA,8,00 24 05 00 F4 00 FC 00
1755462139432,4BA,8,00 F8 00 E5 08 E9 40 EE
1755462139445,5EE,1,20
1755462139457,0,8,41 F4 28 00 BF FF 07 FF
1755462139470,1C7,6,03 FF 83 FF 3B FF
1755462139483,4BA,8,00 F8 00 E5 08 EA 40 EE
1755462139485,5EE,1,20
1755462139498,0,8,41 F4 28 00 BF FF 07 FF
1755462139511,1C7,6,04 01 84 00 3C 01
1755462139524,130,6,0F 54 06 00 1D E6
1755462139538,25E,8,88 80 00 C5 C5 77 FF 0C
1755462139550,0,8,41 F4 28 00 BF FF 07 FF
1755462139564,5EA,8,00 24 04 00 F4 00 FC 00
1755462139577,130,6,0F 89 06 00 1D E6
1755462139589,5F1,7,10 61 02 0B FF C0 00
1755462139622,5EA,8,00 24 05 00 F4 00 FC 00
1755462139636,130,6,0F CD 06 00 1D E6
1755462139638,5EE,1,20
1755462139651,4BA,8,00 F8 00 E5 08 EA 40 EF
1755462139664,2F5,7,00 00 70 14 00 00 FE
1755462139677,5EE,1,20
1755462139690,5EB,8,00 30 00 5F FE 00 00 A6
1755462139703,423,8,0C C0 FF 04 64 C8 21 C8
1755462139718,1C7,6,04 01 84 00 3C 01
1755462139730,25E,8,88 80 00 C5 C5 77 FF 0C
1755462139742,0,8,41 F4 28 00 BF FF 07 FF
1755462139756,1C7,6,04 01 84 00 3C 01
1755462139780,5F5,8,3F 44 4B 9C 01 68 03 80
1755462139790,0,8,41 F4 28 00 BF FF 07 FF
1755462139803,1C7,6,04 04 84 00 3C 04
1755462139816,130,6,0F EF 06 00 1D E6
1755462139832,25E,8,88 80 00 C5 C5 77 FF 0C
1755462139844,1C7,6,04 01 84 00 3C 01
1755462139858,4BA,8,00 F8 00 E5 08 EB 40 EF
1755462139860,5EE,1,20
1755462139873,5F6,6,93 8A 98 FC 80 80
1755462139886,5EA,8,00 24 05 00 F4 00 FC 00
1755462139899,25E,8,88 80 00 C5 C5 77 FF 0C
1755462139922,0,8,41 F4 28 00 BF FF 07 FF
1755462139935,5EA,8,00 24 04 00 F4 00 FC 00
1755462139947,1C7,6,04 02 84 00 3C 02
1755462139960,0,8,41 F4 28 00 BF FF 07 FF
1755462139973,5EA,8,00 24 05 00 F4 00 FC 00
1755462139987,130,6,0F 01 06 00 1D E6
1755462139998,25E,8,88 80 00 C5 C5 77 FF 0C
1755462140010,5EA,8,00 24 05 00 F4 00 FC 00
1755462140033,130,6,0F 45 06 00 1D E6
1755462140046,25E,8,88 80 00 C5 C5 77 FF 0C
1755462140059,1C7,6,04 00 84 00 3C 00
1755462140072,130,6,0F 89 06 00 1D E6
1755462140085,0,8,41 F4 28 00 BF FF 07 FF
1755462140098,5EA,8,00 24 05 00 F4 00 FC 00
1755462140110,130,6,0F CD 06 00 1D E6
1755462140123,25E,8,88 80 00 C5 C5 77 FF 0C
1755462140137,5EA,8,00 24 07 00 F4 00 FC 00
1755462140160,4BA,8,00 F8 00 E6 08 EC 40 F0
1755462140173,25E,8,88 80 00 C5 C5 77 FF 0C
1755462140176,1C7,6,04 01 84 00 3C 01
1755462140188,130,6,0F 45 06 00 1D E6
1755462140212,25E,8,88 80 00 C5 C5 77 FF 0C
1755462140228,5ED,7,02 EF 7A 6E 40 C8 C8
1755462140230,130,6,0F 89 06 00 1D E6
1755462140243,130,6,0F BA 06 00 1D E6
1755462140256,5ED,7,02 EF 7A 6E 40 C8 C8
1755462140269,551,8,80 00 80 00 80 00 80 00
1755462140283,130,6,0F EF 06 00 1D E6
1755462140294,1C7,6,04 00 84 00 3C 00
1755462140308,0,8,41 F4 28 00 BF FF 07 FF
1755462140322,4BA,8,00 F8 00 E6 08 EC 40 F1
1755462140335,25E,8,88 80 00 C5 C5 77 FF 0C
1755462140348,5EB,8,00 30 00 5F FE 00 00 A6
1755462140361,130,6,0F 67 06 00 1D E6
1755462140373,130,6,0F 98 06 00 1D E6
1755462140387,5ED,7,02 EF 7A 6E 40 C8 C8
1755462140400,551,8,80 00 80 00 80 00 80 00
1755462140424,4BA,8,00 F8 00 E6 08 EC 40 F1
1755462140437,25E,8,88 80 00 C5 C5 77 FF 0C
1755462140451,551,8,80 00 80 00 80 00 80 00
1755462140463,130,6,0F 10 06 00 1D E6
1755462140478,25E,8,88 80 00 C5 C5 77 FF 0C
1755462140490,130,6,0F 23 06 00 1D E6
1755462140503,1C7,6,04 00 84 00 3C 00
1755462140516,5ED,7,02 EF 7A 6E 40 C8 C8
1755462140529,5F3,6,50 EF 1C 00 40 FF
1755462140542,130,6,0F 98 06 00 1D E6
1755462140555,25E,8,88 80 00 C5 C5 77 FF 0C
1755462140568,0,8,41 F4 28 00 BF FF 07 FF
1755462140581,5EA,8,00 24 05 00 F4 00 FC 00
1755462140594,5EC,8,00 00 03 CB EC 03 36 00
1755462140610,0,8,41 F4 28 00 BF FF 07 FF
1755462140623,5EA,8,00 24 04 00 F4 00 FC 00
1755462140636,130,6,0F 01 06 00 1D E6
1755462140649,0,8,41 F4 28 00 BF FF 07 FF
1755462140662,5EA,8,00 24 04 00 F4 00 FC 00
1755462140676,130,6,0F 45 06 00 1D E6
1755462140678,5F8,2,00 10
1755462140691,551,8,80 00 80 00 80 00 80 00
1755462140704,1C7,6,03 FF 84 00 3B FF
1755462140717,5EC,8,00 00 03 CB EC 83 36 00
1755462140728,5EE,1,20
1755462140741,1C7,6,04 01 84 00 3C 01
1755462140754,130,6,0F EF 06 00 1D E6
1755462140767,130,6,0F 10 06 00 1D E6
1755462140780,4BA,8,00 F8 00 E6 08 ED 40 F1
1755462140793,1C7,6,03 FF 84 00 3B FF
1755462140816,130,6,0F 54 06 00 1D E6
1755462140829,25E,8,88 80 00 C5 C5 77 FF 0C
1755462140841,2F5,7,00 00 70 14 00 00 FE
1755462140855,5EA,8,00 24 05 00 F4 00 FC 00
1755462140867,5EC,8,00 00 03 CB EC 03 36 00
1755462140883,4BA,8,00 F8 00 E6 08 EE 40 F2
1755462140894,130,6,0F DC 06 00 1D E6
1755462140908,4BA,8,00 F8 00 E6 08 EE 40 F2
1755462140921,551,8,80 00 80 00 80 00 80 00
1755462140934,130,6,0F 10 06 00 1D E6
1755462140948,25E,8,88 80 00 C5 C5 77 FF 0C
1755462140961,0,8,41 F4 28 00 BF FF 07 FF
1755462140974,5EA,8,00 24 03 00 F4 00 FC 00
1755462140986,1C7,6,04 01 84 00 3C 01
1755462141001,5EE,1,20
1755462141015,5EA,8,00 24 05 00 F4 00 FC 00
1755462141028,1C7,6,04 01 84 00 3C 01
1755462141040,130,6,0F BA 06 00 1D E6
1755462141053,25E,8,88 80 00 C5 C5 77 FF 0C
1755462141066,423,8,0C C0 FF 04 65 C8 21 C8
1755462141079,1C7,6,04 01 84 00 3C 01
1755462141093,25E,8,88 80 00 C5 C5 77 FF 0C
1755462141106,5EB,8,00 30 00 5F FE 00 00 A6
1755462141119,130,6,0F 23 06 00 1D E6
1755462141131,130,6,0F 54 06 00 1D E6
1755462141144,4BA,8,00 F8 00 E6 08 EE 40 F2
1755462141157,551,8,80 00 80 00 80 00 80 00
1755462141170,130,6,0F 88 06 00 1D E7
1755462141183,25E,8,88 80 00 C5 C5 77 FF 0C
1755462141186,5EE,1,20
1755462141220,5EA,8,00 24 04 00 F4 00 FC 00
1755462141233,1C7,6,04 02 84 00 3C 02
1755462141248,25E,8,88 80 00 C5 C5 77 FF 0C
1755462141261,5EB,8,00 30 00 5F FE 00 00 A6
1755462141274,1C7,6,03 FF 84 00 3B FF
1755462141287,130,6,0F 32 06 00 1D E6
1755462141300,25E,8,88 80 00 C5 C5 77 FF 0C
1755462141313,1C7,6,04 00 84 00 3C 00
1755462141326,25E,8,88 80 00 C5 C5 77 FF 0C
1755462141339,5EB,8,00 30 00 5F FE 00 00 A6
1755462141352,4BA,8,00 F8 00 E6 08 EE 40 F2
1755462141365,130,6,0F AA 06 00 1D E7
1755462141378,5EB,8,00 30 00 5F FE 00 00 A6
1755462141392,5EC,8,00 00 03 CB EC 03 36 00
1755462141407,130,6,0F FE 06 00 1D E6
1755462141421,5ED,7,02 EF 7A 6E 40 C8 C8
1755462141432,551,8,80 00 80 00 80 00 80 00
1755462141445,5EA,8,00 24 05 00 F4 00 FC 00
1755462141459,25E,8,88 80 00 C5 C5 77 FF 0C
1755462141471,4BA,8,00 F8 00 E6 08 EF 40 F2
1755462141485,130,6,0F 76 06 00 1D E6
1755462141498,0,8,41 F4 28 00 BF FF 07 FF
1755462141510,1C7,6,04 01 84 00 3C 01
1755462141523,5EC,8,00 00 03 CB EC 83 36 00
1755462141536,1C7,6,04 04 84 00 3C 04
1755462141549,4BA,8,00 F8 00 E6 08 EF 40 F2
1755462141562,5EC,8,00 00 03 CB EC 03 36 00
1755462141575,1C7,6,03 FE 83 FF 3B FE
1755462141599,0,8,41 F4 28 00 BF FF 07 FF
1755462141611,5EC,8,00 00 03 CB EC 03 36 00
1755462141624,5FD,7,00 4A FB B8 A7 00 54
1755462141637,5ED,7,02 EF 7A 6E 40 C8 C8
1755462141649,4BA,8,00 F8 00 E6 08 EF 40 F2
1755462141663,130,6,0F 88 06 00 1D E7
1755462141676,5ED,7,02 EF 7A 6E 40 C8 C8
1755462141678,5EE,1,20
1755462141690,1C7,6,04 00 84 00 3C 00
1755462141704,5ED,7,02 EF 7A 6E 40 C8 C8
1755462141717,551,8,80 00 80 00 80 00 80 00
1755462141729,130,6,0F 00 06 00 1D E7
1755462141742,25E,8,88 80 00 C5 C5 77 FF 0C
1755462141765,0,8,41 F4 28 00 BF FF 07 FF
1755462141778,5EA,8,00 24 05 00 F4 00 FC 00
1755462141793,130,6,0F 55 06 00 1D E7
1755462141796,0,8,41 F4 28 00 BF FF 07 FF
1755462141819,5EA,8,00 24 06 00 F4 00 FC 00
1755462141832,5EC,8,00 00 03 CB EC 83 36 00
1755462141846,4BA,8,00 F8 00 E6 08 EF 40 F3
1755462141859,5EA,8,00 24 03 00 F4 00 FC 00
1755462141870,1C7,6,04 00 84 00 3C 00
1755462141884,5F1,7,10 61 02 0B FF C0 00
1755462141897,5EA,8,00 24 05 00 F4 00 FC 00
1755462141910,5EF,5,3F F6 22 9D 07
1755462141923,25E,8,88 80 00 C5 C5 77 FF 0C
1755462141937,2F5,7,00 00 70 14 00 00 FE
1755462141950,1C7,6,04 01 84 00 3C 01
1755462141962,5F5,8,3F 44 4B 9C 01 68 03 80
1755462141975,0,8,41 F4 28 00 BF FF 07 FF
1755462142000,1C7,6,03 FF 84 00 3B FF
1755462142012,5EC,8,00 00 03 CB EC 03 36 00
1755462142025,4BA,8,00 F8 00 E6 08 EF 40 F3
1755462142039,4BA,8,00 F8 00 E6 08 EF 40 F3
1755462142052,5EC,8,00 00 03 CB EC 83 36 00
1755462142065,25E,8,88 80 00 C5 C5 77 FF 0C
1755462142079,1C7,6,03 FF 83 FF 3B FF
1755462142102,5EC,8,00 00 03 CB EC 03 36 00
1755462142105,1C7,6,04 01 84 00 3C 01
1755462142118,4BA,8,00 F8 00 E6 08 EF 40 F3
1755462142129,5EE,1,20
1755462142142,130,6,0F 88 06 00 1D E7
1755462142155,1C7,6,03 FF 84 00 3B FF
1755462142167,0,8,41 F4 28 00 BF FF 07 FF
1755462142180,5EA,8,00 24 05 00 F4 00 FC 00
1755462142196,1C7,6,04 00 84 00 3C 00
1755462142209,25E,8,88 80 00 C5 C5 77 FF 0C
1755462142223,5EB,8,00 30 00 5F FE 00 00 A6
1755462142235,1C7,6,03 FF 84 00 3B FF
1755462142248,25E,8,88 80 00 C5 C5 77 FF 0C
1755462142261,5ED,7,02 EF 7A 6E 40 C8 C8
1755462142274,1C7,6,04 00 84 00 3C 00
1755462142287,130,6,0F 66 06 00 1D E7
1755462142310,4BA,8,00 F8 00 E6 08 EF 40 F3
1755462142313,1C7,6,03 FF 84 00 3B FF
1755462142327,5EC,8,00 00 03 CB EC 03 36 00
1755462142340,1C7,6,04 00 84 00 3C 00
1755462142353,1C7,6,04 00 84 00 3C 00
1755462142367,4BA,8,00 F8 00 E6 08 EF 40 F3
1755462142378,130,6,0F 00 06 00 1D E7
1755462142401,5ED,7,02 EF 7A 6E 40 C8 C8
1755462142414,5EE,1,20
1755462142427,130,6,0F 44 06 00 1D E7
1755462142441,5EC,8,00 00 03 CB EC 83 36 00
1755462142452,4BA,8,00 F8 00 E6 08 EF 40 F3
1755462142465,5EA,8,00 24 05 00 F4 00 FC 00
1755462142478,1C7,6,03 FF 84 00 3B FF
1755462142491,0,8,41 F4 28 00 BF FF 07 FF
1755462142505,5EA,8,00 24 06 00 F4 00 FC 00
1755462142516,1C7,6,03 FF 84 00 3B FF
1755462142530,2F5,7,00 00 70 14 00 00 FE
1755462142543,5EA,8,00 24 04 00 F4 00 FC 00
1755462142557,5F6,6,93 8A 98 FC 80 80
1755462142570,4BA,8,00 F8 00 E6 08 EF 40 F3
1755462142584,5EA,8,00 24 06 00 F4 00 FC 00
1755462142600,1C7,6,03 FF 84 00 3B FF
1755462142622,25E,8,88 80 00 C5 C5 77 FF 0C
1755462142636,0,8,41 F4 28 00 BF FF 07 FF
1755462142638,1C7,6,04 00 84 00 3C 00
1755462142651,130,6,0F AA 06 00 1D E7
1755462142664,5F3,6,50 F0 1C 00 40 FF
1755462142675,5EE,1,20
1755462142689,5EA,8,00 24 03 00 F4 00 FC 00
1755462142701,5EC,8,00 00 03 CB EC 03 36 00
1755462142715,25E,8,88 80 00 C5 C5 77 FF 0C
1755462142728,1C7,6,03 FF 84 00 3B FF
1755462142741,130,6,0F 44 06 00 1D E7
1755462142753,25E,8,88 80 00 C5 C5 77 FF 0C
1755462142767,0,8,41 F4 28 00 BF FF 07 FF
1755462142801,5EA,8,00 24 06 00 F4 00 FC 00
1755462142815,5EC,8,00 00 03 CB EC 03 36 00
1755462142829,4BA,8,00 F8 00 E6 08 EF 40 F3
1755462142841,5EA,8,00 24 04 00 F4 00 FC 00
1755462142855,1C7,6,04 01 84 00 3C 01
1755462142868,25E,8,88 80 00 C5 C5 77 FF 0C
1755462142881,5EA,8,00 24 05 00 F4 00 FC 00
1755462142895,1C7,6,04 03 84 00 3C 03
1755462142908,25E,8,88 80 00 C5 C5 77 FF 0C
1755462142921,5ED,7,02 EF 7A 6E 40 C8 C8
1755462142923,5EE,1,20
1755462142935,25E,8,88 80 00 C5 C5 77 FF 0C
1755462142948,1C7,6,04 02 84 00 3C 02
1755462142971,1C7,6,04 01 84 00 3C 01
1755462142983,130,6,0F AA 06 00 1D E7
1755462143000,25E,8,88 80 00 C5 C5 77 FF 0C
1755462143013,423,8,0C C0 FF 04 65 C8 21 C8
1755462143026,5EA,8,00 24 06 00 F4 00 FC 00
1755462143038,25E,8,88 80 00 C5 C5 77 FF 0C
1755462143050,5EE,1,20
1755462143063,130,6,0F 22 06 00 1D E7
1755462143065,130,6,0F 33 06 00 1D E7
1755462143089,0,8,41 F4 28 00 BF FF 07 FF
1755462143092,1C7,6,04 04 84 00 3C 04
1755462143105,5F6,6,93 8A 98 FC 80 80
1755462143118,25E,8,88 80 00 C5 C5 77 FF 0C
1755462143131,4BA,8,00 F8 00 E6 08 F0 40 F3
1755462143143,130,6,0F CC 06 00 1D E7
1755462143157,25E,8,88 80 00 C5 C5 77 FF 0C
1755462143169,423,8,0C C0 FF 04 65 C8 21 C8
1755462143182,130,6,0F 00 06 00 1D E7
1755462143206,25E,8,88 80 00 C5 C5 77 FF 0C
1755462143218,0,8,41 F4 28 00 BF FF 07 FF
1755462143241,5EA,8,00 24 03 00 F4 00 FC 00
1755462143256,5EC,8,00 00 03 CB EC 03 36 00
1755462143266,0,8,41 F4 28 00 BF FF 07 FF
1755462143280,5EA,8,00 24 05 00 F4 00 FC 00
1755462143292,1C7,6,04 00 84 00 3C 00
1755462143305,4BA,8,00 F8 00 E6 08 F0 40 F3
1755462143329,5EA,8,00 24 05 00 F4 00 FC 00
1755462143341,1C7,6,04 02 84 00 3C 02
1755462143354,551,8,80 00 80 00 80 00 80 00
1755462143367,5EA,8,00 24 03 00 F4 00 FC 00
1755462143380,130,6,0F 11 06 00 1D E7
1755462143396,0,8,41 F4 28 00 BF FF 07 FF
1755462143409,5EA,8,00 24 05 00 F4 00 FC 00
1755462143422,1C7,6,04 01 84 00 3C 01
1755462143435,4BA,8,00 F8 00 E6 08 F0 40 F4
1755462143448,5EA,8,00 24 03 00 F4 00 FC 00
1755462143461,1C7,6,04 01 84 00 3C 01
1755462143474,25E,8,88 80 00 C5 C5 77 FF 0C
1755462143488,5EA,8,00 24 05 00 F4 00 FC 00
1755462143500,1C7,6,04 00 84 00 3C 00
