1755459517571,0,8,41 F4 28 00 BF FF 07 FF
1755459517583,5F8,2,00 10
1755459517596,5EC,8,00 00 03 CB EC 03 36 00
1755459517609,5EA,8,00 24 0D 00 F4 06 FC 06
1755459517622,0,8,41 F4 28 00 BF FF 07 FF
1755459517635,130,6,0F 54 06 00 1D E6
1755459517652,5EA,8,00 24 0C 00 F4 07 FC 07
1755459517664,130,6,0F 67 06 00 1D E6
1755459517677,5EC,8,00 00 03 CB EC 83 36 00
1755459517691,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517703,5F8,2,00 10
1755459517715,5EB,8,00 30 00 5F FE 00 00 A6
1755459517729,5EA,8,00 24 0B 00 F4 07 FC 07
1755459517741,1C7,6,04 07 84 07 3C 07
1755459517754,130,6,0F 10 06 00 1D E6
1755459517766,5F3,6,20 99 1C 00 40 96
1755459517780,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517793,423,8,0C C0 FF 04 65 C8 21 C8
1755459517806,1C7,6,04 09 84 06 3C 09
1755459517819,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517832,0,8,41 F4 28 00 BF FF 07 FF
1755459517855,130,6,0F 89 06 00 1D E6
1755459517868,1C7,6,04 09 84 07 3C 09
1755459517881,5F6,6,6C 8A 7B FC 80 80
1755459517894,130,6,0F FE 06 00 1D E6
1755459517906,1C7,6,04 05 84 07 3C 05
1755459517920,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517933,0,8,41 F4 28 00 BF FF 07 FF
1755459517946,5ED,7,02 EF 7A 6E 40 C8 C8
1755459517959,25E,8,88 80 00 C5 C5 77 FF 0C
1755459517972,0,8,41 F4 28 00 BF FF 07 FF
1755459517985,130,6,0F 67 06 00 1D E6
1755459517998,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518011,5F1,7,10 50 05 0B FF C0 00
1755459518023,5F6,6,6C 8A 7B FC 80 80
1755459518037,5EC,8,00 00 03 CB EC 03 36 00
1755459518053,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518066,5ED,7,02 EF 7A 6E 40 C8 C8
1755459518079,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518092,0,8,41 F4 28 00 BF FF 07 FF
1755459518105,130,6,0F 23 06 00 1D E6
1755459518118,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518131,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518143,130,6,0F 67 06 00 1D E6
1755459518156,5EB,8,00 30 00 5F FE 00 00 A6
1755459518170,5EA,8,00 24 07 00 F4 07 FC 07
1755459518181,5F8,2,00 10
1755459518193,130,6,0F DC 06 00 1D E6
1755459518206,5EA,8,00 24 09 00 F4 07 FC 07
1755459518219,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518232,423,8,0C C0 FF 04 65 C8 21 C8
1755459518256,1C7,6,04 06 84 07 3C 06
1755459518268,1C7,6,04 0A 84 06 3C 0A
1755459518281,0,8,41 F4 28 00 BF FF 07 FF
1755459518293,130,6,0F 76 06 00 1D E6
1755459518307,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459518319,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518333,423,8,0C C0 FF 04 65 C8 21 C8
1755459518346,5ED,7,02 EF 7A 6E 40 C8 C8
1755459518359,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518372,0,8,41 F4 28 00 BF FF 07 FF
1755459518384,5F6,6,6C 8A 7B FC 80 80
1755459518397,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459518411,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518423,5F8,2,00 10
1755459518435,5EB,8,00 30 00 5F FE 00 00 A6
1755459518451,5EA,8,00 24 0A 00 F4 07 FC 07
1755459518464,130,6,0F 67 06 00 1D E6
1755459518477,5F5,8,3F 42 41 9C 01 67 03 80
1755459518490,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518503,130,6,0F AB 06 00 1D E6
1755459518516,5EB,8,00 30 00 5F FE 00 00 A6
1755459518530,5EA,8,00 24 0A 00 F4 06 FC 06
1755459518542,5F8,2,00 10
1755459518554,5EB,8,00 30 00 5F FE 00 00 A6
1755459518568,5EA,8,00 24 0B 00 F4 06 FC 06
1755459518581,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518592,5EE,1,20
1755459518604,5F3,6,20 99 1C 00 40 96
1755459518618,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518633,0,8,41 F4 28 00 BF FF 07 FF
1755459518646,5ED,7,02 EF 7A 6E 40 C8 C8
1755459518669,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518682,1C7,6,04 07 84 06 3C 07
1755459518695,5EB,8,00 30 00 5F FE 00 00 A6
1755459518708,1C7,6,04 06 84 06 3C 06
1755459518721,0,8,41 F4 28 00 BF FF 07 FF
1755459518734,130,6,0F 32 06 00 1D E6
1755459518747,1C7,6,04 04 84 06 3C 04
1755459518760,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518773,1C7,6,04 05 84 06 3C 05
1755459518786,5ED,7,02 EF 7A 6E 40 C8 C8
1755459518799,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518812,2F5,7,00 00 70 14 00 00 FE
1755459518825,130,6,0F AB 06 00 1D E6
1755459518838,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518851,0,8,41 F4 28 00 BF FF 07 FF
1755459518866,130,6,0F EF 06 00 1D E6
1755459518880,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518893,551,8,80 00 80 00 80 00 80 00
1755459518906,5ED,7,02 EF 7A 6E 40 C8 C8
1755459518919,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518933,423,8,0C C0 FF 04 64 C8 21 C8
1755459518946,5ED,7,02 EF 7A 6E 40 C8 C8
1755459518959,25E,8,88 80 00 C5 C5 77 FF 0C
1755459518972,2F5,7,00 00 70 14 00 00 FE
1755459518985,130,6,0F AB 06 00 1D E6
1755459518998,5F6,6,6C 8A 7B FC 80 80
1755459519011,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459519024,130,6,0F EF 06 00 1D E6
1755459519038,5EC,8,00 00 03 CB EC 03 36 00
1755459519050,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519073,130,6,0F 23 06 00 1D E6
1755459519086,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459519100,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519113,551,8,80 00 80 00 80 00 80 00
1755459519126,5ED,7,02 EF 7A 6E 40 C8 C8
1755459519140,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519153,423,8,0C C0 FF 04 65 C8 21 C8
1755459519165,130,6,0F CD 06 00 1D E6
1755459519179,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519192,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459519204,1C7,6,04 04 84 06 3C 04
1755459519218,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519231,0,8,41 F4 28 00 BF FF 07 FF
1755459519244,1C7,6,04 05 84 06 3C 05
1755459519260,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519272,5EE,1,20
1755459519284,5F9,8,00 00 00 00 19 C8 38 88
1755459519295,5F7,3,00 00 00
1755459519310,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519322,1C7,6,04 05 84 07 3C 05
1755459519335,130,6,0F FE 06 00 1D E6
1755459519348,1C7,6,04 08 84 07 3C 08
1755459519361,0,8,41 F4 28 00 BF FF 07 FF
1755459519373,99,1,00
1755459519385,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459519398,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519411,0,8,41 F4 28 00 BF FF 07 FF
1755459519424,130,6,0F 67 06 00 1D E6
1755459519438,5F5,8,3F 42 41 9C 01 67 03 80
1755459519451,5F1,7,10 50 05 0B FF C0 00
1755459519474,5F6,6,6C 8A 7B FC 80 80
1755459519487,5EA,8,00 24 0D 00 F4 07 FC 07
1755459519501,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519512,5EE,1,20
1755459519525,5ED,7,02 EF 7A 6E 40 C8 C8
1755459519556,5F3,6,20 99 1C 00 40 96
1755459519569,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519582,130,6,0F 67 06 00 1D E6
1755459519594,5EE,1,20
1755459519607,5EA,8,00 24 0B 00 F4 07 FC 07
1755459519620,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519633,423,8,0C C0 FF 04 65 C8 21 C8
1755459519646,5F9,8,00 00 00 00 19 C8 3E 88
1755459519659,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519673,423,8,0C C0 FF 04 65 C8 21 C8
1755459519685,130,6,0F 01 06 00 1D E6
1755459519701,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519713,5EE,1,20
1755459519725,5EA,8,00 24 0A 00 F4 07 FC 07
1755459519739,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519751,0,8,41 F4 28 00 BF FF 07 FF
1755459519763,1C7,6,04 0A 84 08 3C 0A
1755459519775,5F7,3,00 00 00
1755459519788,5EF,5,3F EB 22 92 07
1755459519799,5F8,2,00 10
1755459519811,99,1,00
1755459519822,130,6,0F EF 06 00 1D E6
1755459519835,130,6,0F 10 06 00 1D E6
1755459519848,5EA,8,00 24 0A 00 F4 07 FC 07
1755459519860,1C7,6,04 06 84 07 3C 06
1755459519872,5EE,1,20
1755459519884,5ED,7,02 EF 7A 6E 40 C8 C8
1755459519897,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459519910,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519932,99,1,00
1755459519944,1C7,6,04 06 84 06 3C 06
1755459519958,5F5,8,3F 42 41 9C 01 67 03 80
1755459519971,25E,8,88 80 00 C5 C5 77 FF 0C
1755459519983,130,6,0F EF 06 00 1D E6
1755459519996,5EB,8,00 30 00 5F FE 00 00 A6
1755459520009,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520022,130,6,0F 23 06 00 1D E6
1755459520034,5EE,1,20
1755459520046,5EA,8,00 24 09 00 F4 07 FC 07
1755459520059,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520072,423,8,0C C0 FF 04 64 C8 21 C8
1755459520085,1C7,6,04 07 84 07 3C 07
1755459520098,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520111,0,8,41 F4 28 00 BF FF 07 FF
1755459520126,1C7,6,04 09 84 07 3C 09
1755459520140,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520153,551,8,80 00 80 00 80 00 80 00
1755459520165,130,6,0F 01 06 00 1D E6
1755459520178,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520191,0,8,41 F4 28 00 BF FF 07 FF
1755459520204,1C7,6,04 08 84 07 3C 08
1755459520217,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520231,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520243,1C7,6,04 06 84 06 3C 06
1755459520257,5EC,8,00 00 03 CB EC 83 36 00
1755459520270,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520282,1C7,6,04 08 84 07 3C 08
1755459520295,130,6,0F FE 06 00 1D E6
1755459520308,1C7,6,04 06 84 06 3C 06
1755459520332,0,8,41 F4 28 00 BF FF 07 FF
1755459520344,130,6,0F 23 06 00 1D E6
1755459520357,5F5,8,3F 42 41 9C 01 67 03 80
1755459520371,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520383,130,6,0F 67 06 00 1D E6
1755459520397,5EB,8,00 30 00 5F FE 00 00 A6
1755459520410,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520423,130,6,0F AB 06 00 1D E6
1755459520435,130,6,0F DC 06 00 1D E6
1755459520449,5EA,8,00 24 0C 00 F4 07 FC 07
1755459520461,0,8,41 F4 28 00 BF FF 07 FF
1755459520473,99,1,00
1755459520486,5EA,8,00 24 0D 00 F4 07 FC 07
1755459520499,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520512,2F5,7,00 00 70 14 00 00 FE
1755459520525,130,6,0F 45 06 00 1D E6
1755459520541,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520554,130,6,0F 98 06 00 1D E6
1755459520567,5EA,8,00 24 0F 00 F4 07 FC 07
1755459520579,5F8,2,00 10
1755459520591,130,6,0F DC 06 00 1D E6
1755459520604,1C7,6,04 08 84 07 3C 08
1755459520617,5EB,8,00 30 00 5F FE 00 00 A6
1755459520629,5EF,5,3F CF 22 92 07
1755459520642,1C7,6,04 08 84 07 3C 08
1755459520654,130,6,0F 32 06 00 1D E6
1755459520667,1C7,6,04 08 84 07 3C 08
1755459520680,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520692,99,1,00
1755459520704,130,6,0F 67 06 00 1D E6
1755459520716,5EE,1,20
1755459520728,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520741,0,8,41 F4 28 00 BF FF 07 FF
1755459520765,130,6,0F DC 06 00 1D E6
1755459520778,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520791,0,8,41 F4 28 00 BF FF 07 FF
1755459520804,1C7,6,04 08 84 07 3C 08
1755459520816,5F8,2,00 10
1755459520829,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520841,1C7,6,04 05 84 07 3C 05
1755459520854,130,6,0F 76 06 00 1D E6
1755459520866,1C7,6,04 08 84 07 3C 08
1755459520880,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520893,1C7,6,04 0A 84 07 3C 0A
1755459520906,130,6,0F AB 06 00 1D E6
1755459520919,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520932,0,8,41 F4 28 00 BF FF 07 FF
1755459520945,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459520961,25E,8,88 80 00 C5 C5 77 FF 0C
1755459520973,130,6,0F 32 06 00 1D E6
1755459520986,1C7,6,04 07 84 07 3C 07
1755459520999,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521013,551,8,80 00 80 00 80 00 80 00
1755459521025,130,6,0F 67 06 00 1D E6
1755459521039,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521052,0,8,41 F4 28 00 BF FF 07 FF
1755459521065,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459521079,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521091,0,8,41 F4 28 00 BF FF 07 FF
1755459521107,130,6,0F EF 06 00 1D E6
1755459521119,5F6,6,6C 8A 7B FC 80 80
1755459521132,423,8,0C C0 FF 04 64 C8 21 C8
1755459521145,130,6,0F 23 06 00 1D E6
1755459521168,5F5,8,3F 42 41 9C 01 67 03 80
1755459521182,0,8,41 F4 28 00 BF FF 07 FF
1755459521194,130,6,0F 98 06 00 1D E6
1755459521207,5EA,8,00 24 09 00 F4 07 FC 07
1755459521220,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521233,130,6,0F DC 06 00 1D E6
1755459521247,5EA,8,00 24 09 00 F4 06 FC 06
1755459521260,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521272,130,6,0F 10 06 00 1D E6
1755459521285,130,6,0F 01 06 00 1D E6
1755459521297,5F8,2,00 10
1755459521309,0,8,41 F4 28 00 BF FF 07 FF
1755459521323,1C7,6,04 07 84 07 3C 07
1755459521335,5F6,6,6C 8A 7B FC 80 80
1755459521348,1C7,6,04 07 84 07 3C 07
1755459521361,0,8,41 F4 28 00 BF FF 07 FF
1755459521376,130,6,0F BA 06 00 1D E6
1755459521389,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521402,1C7,6,04 0B 84 07 3C 0B
1755459521414,130,6,0F FE 06 00 1D E6
1755459521427,1C7,6,04 07 84 07 3C 07
1755459521440,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521452,1C7,6,04 08 84 07 3C 08
1755459521465,130,6,0F 23 06 00 1D E6
1755459521477,5F8,2,00 10
1755459521489,5FB,3,01 00 00
1755459521501,130,6,0F 67 06 00 1D E6
1755459521513,130,6,0F 98 06 00 1D E6
1755459521525,130,6,0F 89 06 00 1D E6
1755459521538,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521551,0,8,41 F4 28 00 BF FF 07 FF
1755459521564,1C7,6,04 07 84 07 3C 07
1755459521587,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459521601,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521613,130,6,0F 32 06 00 1D E6
1755459521626,5ED,7,02 EF 7A 6E 40 C8 C8
1755459521639,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521652,423,8,0C C0 FF 04 64 C8 21 C8
1755459521666,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459521677,5EE,1,20
1755459521689,0,8,41 F4 28 00 BF FF 07 FF
1755459521702,130,6,0F AB 06 00 1D E6
1755459521714,130,6,0F DC 06 00 1D E6
1755459521727,5EA,8,00 24 0A 00 F4 07 FC 07
1755459521740,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521753,130,6,0F 10 06 00 1D E6
1755459521765,130,6,0F 01 06 00 1D E6
1755459521778,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521794,0,8,41 F4 28 00 BF FF 07 FF
1755459521807,5EA,8,00 24 09 00 F4 07 FC 07
1755459521820,1C7,6,04 07 84 07 3C 07
1755459521833,130,6,0F 98 06 00 1D E6
1755459521846,130,6,0F 89 06 00 1D E6
1755459521859,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521871,2F5,7,00 00 70 14 00 00 FE
1755459521884,130,6,0F CD 06 00 1D E6
1755459521896,5F8,2,00 10
1755459521909,25E,8,88 80 00 C5 C5 77 FF 0C
1755459521922,1C7,6,04 04 84 06 3C 04
1755459521934,130,6,0F 32 06 00 1D E6
1755459521947,1C7,6,04 03 84 06 3C 03
1755459521960,0,8,41 F4 28 00 BF FF 07 FF
1755459521973,130,6,0F 76 06 00 1D E6
1755459521996,130,6,0F 67 06 00 1D E6
1755459522009,25E,8,88 80 00 C5 C5 77 FF 0C
1755459522023,4BA,8,00 9A 00 8A 02 9E 00 A1
1755459522035,1C7,6,04 08 84 07 3C 08
1755459522048,25E,8,88 80 00 C5 C5 77 FF 0C
1755459522061,0,8,41 F4 28 00 BF FF 07 FF
1755459522074,1C7,6,04 0B 84 07 3C 0B
1755459522087,5EA,8,00 24 0D 00 F4 07 FC 07
1755459522100,1C7,6,04 08 84 07 3C 08
1755459522112,130,6,0F 54 06 00 1D E6
1755459522126,130,6,0F 45 06 00 1D E6
1755459522138,5EE,1,20
1755459522150,0,8,41 F4 28 00 BF FF 07 FF
1755459522162,1C7,6,04 05 84 07 3C 05
1755459522175,130,6,0F BA 06 00 1D E6
1755459522187,1C7,6,04 06 84 07 3C 06
1755459522203,0,8,41 F4 28 00 BF FF 07 FF
1755459522216,130,6,0F FE 06 00 1D E6
1755459522229,25E,8,88 80 00 C5 C5 77 FF 0C
1755459522242,1C7,6,04 06 84 07 3C 06
1755459522255,5EC,8,00 00 03 CB EC 03 36 00
1755459522268,1C7,6,04 06 84 07 3C 06
1755459522281,0,8,41 F4 28 00 BF FF 07 FF
1755459522294,5EC,8,00 00 03 CB EC 03 36 00
1755459522306,1C7,6,04 06 84 07 3C 06
1755459522319,25E,8,88 80 00 C5 C5 77 FF 0C
1755459522333,5EC,8,00 00 03 CB EC 03 36 00
1755459522346,5ED,7,02 EF 7A 6E 40 C8 C8
1755459522358,5EE,1,20
1755459522371,551,8,80 00 80 00 80 00 80 00
1755459522384,4BA,8,00 9A 00 8A 06 9E 56 A1
1755459522397,5EC,8,00 00 03 CB EC 03 36 00
1755459522421,25E,8,88 80 00 C5 C5 77 FF 0C
1755459522434,1C7,6,04 06 84 06 3C 06
1755459522447,5EA,8,00 24 09 00 F4 06 FC 06
1755459522459,5EE,1,20
1755459522470,1C7,6,04 04 84 06 3C 04
1755459522483,1C7,6,04 05 84 07 3C 05
1755459522496,5EC,8,00 00 03 CB EC 03 36 00
1755459522509,25E,8,88 80 00 C5 C5 77 FF 0C
1755459522522,1C7,6,04 08 84 06 3C 08
1755459522536,5EC,8,00 00 03 CB EC 03 36 00
1755459522549,5EA,8,00 24 0C 00 F4 06 FC 06
1755459522561,1C7,6,04 02 84 06 3C 02
1755459522574,5EC,8,00 00 03 CB EC 83 36 00
1755459522587,1C7,6,04 07 84 07 3C 07
1755459522600,25E,8,88 80 00 C5 C5 77 FF 0C
1755459522617,5EC,8,00 00 03 CB EC 03 36 00
1755459522630,5EA,8,00 24 0B 00 F4 07 FC 07
1755459522642,1C7,6,04 06 84 07 3C 06
1755459522657,5EC,8,00 00 03 CB EC 83 36 00
1755459522670,25E,8,88 80 00 C5 C5 77 FF 0C
1755459522683,1C7,6,04 07 84 07 3C 07
1755459522696,5EC,8,00 00 03 CB EC 03 36 00
1755459522708,5FA,6,3F 00 AC 48 00 B3
1755459522721,1C7,6,04 07 84 07 3C 07
1755459522733,5F8,2,00 10
1755459522745,1C7,6,04 09 84 07 3C 09
1755459522757,5EE,1,20
1755459522769,2F5,7,00 00 70 14 00 00 FE
1755459522781,99,1,00
1755459522793,1C7,6,04 07 84 07 3C 07
1755459522807,5EA,8,00 24 0A 00 F4 07 FC 07
1755459522818,5EE,1,20
1755459522841,1C7,6,04 08 84 07 3C 08
1755459522853,5F8,2,00 10
1755459522865,1C7,6,04 09 84 07 3C 09
1755459522877,5EE,1,20
1755459522890,0,8,41 F4 28 00 BF FF 07 FF
1755459522903,5FD,7,00 4A FB 53 3D 00 59
1755459522915,1C7,6,04 09 84 07 3C 09
1755459522929,25E,8,88 80 00 C5 C5 77 FF 0C
1755459522941,5ED,7,02 EF 7A 6E 40 C8 C8
1755459522954,1C7,6,04 09 84 07 3C 09
1755459522967,5EA,8,00 24 0B 00 F4 07 FC 07
1755459522980,1C7,6,04 07 84 07 3C 07
1755459522993,1C7,6,04 06 84 07 3C 06
1755459523006,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523018,1C7,6,04 06 84 07 3C 06
1755459523032,423,8,0C C0 FF 04 65 C8 21 C8
1755459523048,4BA,8,00 9C 00 8C 06 9F 56 A3
1755459523060,4BA,8,00 9D 00 8D 06 9F 56 A3
1755459523073,1C7,6,04 05 84 07 3C 05
1755459523086,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523098,1C7,6,04 07 84 07 3C 07
1755459523112,423,8,0C C0 FF 04 65 C8 21 C8
1755459523124,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523137,5F3,6,40 9B 1C 00 40 C8
1755459523150,4BA,8,00 9E 00 8D 06 9F 56 A4
1755459523162,1C7,6,04 07 84 07 3C 07
1755459523176,5EC,8,00 00 03 CB EC 83 36 00
1755459523189,5EA,8,00 24 09 00 F4 07 FC 07
1755459523201,1C7,6,04 08 84 06 3C 08
1755459523213,5F8,2,00 10
1755459523225,1C7,6,04 03 84 06 3C 03
1755459523238,25E,8,88 80 00 C5 C5 77 FF 0C
1755459523261,0,8,41 F4 28 00 BF FF 07 FF
1755459523273,5F8,2,00 10
1755459523286,5EA,8,00 24 0D 00 F4 07 FC 07
1755459523298,1C7,6,04 05 84 07 3C 05
1755459523311,423,8,0C C0 FF 04 64 C8 21 C8
1755459523325,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523337,1C7,6,04 0A 84 07 3C 0A
1755459523350,25E,8,88 80 00 C5 C5 77 FF 0C
1755459523362,1C7,6,04 06 84 07 3C 06
1755459523375,5EC,8,00 00 03 CB EC 83 36 00
1755459523388,1C7,6,04 04 84 07 3C 04
1755459523400,1C7,6,04 08 84 07 3C 08
1755459523413,5EC,8,00 00 03 CB EC 03 36 00
1755459523426,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523440,25E,8,88 80 00 C5 C5 77 FF 0C
1755459523454,1C7,6,04 05 84 07 3C 05
1755459523467,1C7,6,04 07 84 07 3C 07
1755459523478,5EE,1,20
1755459523491,5F6,6,6C 8A 7B FC 80 80
1755459523504,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523518,25E,8,88 80 00 C5 C5 77 FF 0C
1755459523531,5F1,7,10 50 04 0B FF C0 00
1755459523543,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523557,5EB,8,00 30 00 5F FE 00 00 A6
1755459523570,4BA,8,00 A5 00 94 06 A2 56 A7
1755459523583,4BA,8,00 A5 00 95 06 A2 56 A7
1755459523596,5EC,8,00 00 03 CB EC 03 36 00
1755459523610,25E,8,88 80 00 C5 C5 77 FF 0C
1755459523623,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523635,1C7,6,04 0A 84 07 3C 0A
1755459523649,25E,8,88 80 00 C5 C5 77 FF 0C
1755459523673,5EE,1,20
1755459523684,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523697,5EB,8,00 30 00 5F FE 00 00 A6
1755459523710,25E,8,88 80 00 C5 C5 77 FF 0C
1755459523723,1C7,6,04 06 84 07 3C 06
1755459523736,4BA,8,00 A8 00 97 06 A3 56 A8
1755459523749,5F9,8,00 00 00 00 19 C8 37 88
1755459523762,1C7,6,04 06 84 07 3C 06
1755459523774,99,1,00
1755459523785,1C7,6,04 07 84 07 3C 07
1755459523798,25E,8,88 80 00 C5 C5 77 FF 0C
1755459523812,423,8,0C C0 FF 04 64 C8 21 C8
1755459523825,4BA,8,00 A9 00 99 06 A3 56 A9
1755459523839,4BA,8,00 AA 00 99 06 A4 56 A9
1755459523851,2F5,7,00 00 70 14 00 00 FE
1755459523867,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523880,0,8,41 F4 28 00 BF FF 07 FF
1755459523894,5EB,8,00 30 00 5F FE 00 00 A6
1755459523907,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523920,25E,8,88 80 00 C5 C5 77 FF 0C
1755459523932,5F8,2,00 10
1755459523944,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523958,4BA,8,00 AB 00 9B 06 A5 56 AA
1755459523971,0,8,41 F4 28 00 BF FF 07 FF
1755459523984,5ED,7,02 EF 7A 6E 40 C8 C8
1755459523997,5F5,8,3F 42 41 9C 01 67 03 80
1755459524010,25E,8,88 80 00 C5 C5 77 FF 0C
1755459524023,5ED,7,02 EF 7A 6E 40 C8 C8
1755459524036,5EB,8,00 30 00 5F FE 00 00 A6
1755459524050,4BA,8,00 AD 00 9D 06 A6 56 AB
1755459524074,4BA,8,00 AD 00 9D 06 A6 56 AB
1755459524086,5ED,7,02 EF 7A 6E 40 C8 C8
1755459524099,1C7,6,04 0A 84 07 3C 0A
1755459524111,5F8,2,00 10
1755459524124,5ED,7,02 EF 7A 6E 40 C8 C8
1755459524136,130,6,0F FE 06 00 1D E6
1755459524150,25E,8,88 80 00 C5 C5 77 FF 0C
1755459524162,1C7,6,04 0B 84 07 3C 0B
1755459524176,5EC,8,00 00 03 CB EC 03 36 00
1755459524189,25E,8,88 80 00 C5 C5 77 FF 0C
1755459524200,5EE,1,20
1755459524213,99,1,00
1755459524226,5EA,8,00 24 0B 00 F4 07 FC 07
1755459524239,25E,8,88 80 00 C5 C5 77 FF 0C
1755459524253,551,8,80 00 80 00 80 00 80 00
1755459524265,5ED,7,02 EF 7A 6E 40 C8 C8
1755459524282,25E,8,88 80 00 C5 C5 77 FF 0C
1755459524295,5EC,8,00 00 03 CB EC 03 36 00
1755459524308,5EA,8,00 24 0D 00 F4 07 FC 07
1755459524321,0,8,41 F4 28 00 BF FF 07 FF
1755459524334,4BA,8,00 B0 00 A0 06 A9 56 AE
1755459524347,1C7,6,04 06 84 07 3C 06
1755459524360,0,8,41 F4 28 00 BF FF 07 FF
1755459524373,5EC,8,00 00 03 CB EC 83 36 00
1755459524386,5ED,7,02 EF 7A 6E 40 C8 C8
1755459524400,25E,8,88 80 00 C5 C5 77 FF 0C
1755459524412,5F8,2,00 10
1755459524424,5ED,7,02 EF 7A 6E 40 C8 C8
